Type;FSL-6;
Version;2.00 SP3;
Date;19.Aug 15;
Mode;ANALYZER;
Center Freq;2000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;1000000.000000;Hz
x-Axis;LIN;
Start;1999500000.000000;Hz
Stop;2000500000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;20.000000;dB
RBW;30000.000000;Hz
VBW;100000.000000;Hz
SWT;0.002500;s
Trace Mode;VIEW;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
1999500000;-26.934158325195313;
1999502000;-26.662754058837891;
1999504000;-27.120960235595703;
1999506000;-28.897624969482422;
1999508000;-31.872289657592773;
1999510000;-31.355422973632813;
1999512000;-30.999671936035156;
1999514000;-30.999515533447266;
1999516000;-31.506525039672852;
1999518000;-31.065635681152344;
1999520000;-29.973346710205078;
1999522000;-29.361326217651367;
1999524000;-30.129796981811523;
1999526000;-33.612991333007813;
1999528000;-33.160606384277344;
1999530000;-31.012594223022461;
1999532000;-29.429323196411133;
1999534000;-29.396604537963867;
1999536000;-29.891529083251953;
1999538000;-29.27923583984375;
1999540000;-29.320999145507813;
1999542000;-31.392034530639648;
1999544000;-29.456186294555664;
1999546000;-28.492141723632813;
1999548000;-28.439990997314453;
1999550000;-29.332126617431641;
1999552000;-30.320901870727539;
1999554000;-29.54765510559082;
1999556000;-28.186243057250977;
1999558000;-28.105756759643555;
1999560000;-28.017393112182617;
1999562000;-28.690963745117187;
1999564000;-29.771499633789063;
1999566000;-29.804187774658203;
1999568000;-29.77403450012207;
1999570000;-29.49583625793457;
1999572000;-28.069076538085937;
1999574000;-27.389755249023438;
1999576000;-27.676935195922852;
1999578000;-29.301059722900391;
1999580000;-29.405769348144531;
1999582000;-28.19647216796875;
1999584000;-28.215921401977539;
1999586000;-29.058128356933594;
1999588000;-32.641613006591797;
1999590000;-34.602031707763672;
1999592000;-37.175556182861328;
1999594000;-33.848403930664062;
1999596000;-33.421489715576172;
1999598000;-30.996255874633789;
1999600000;-30.334978103637695;
1999602000;-30.353340148925781;
1999604000;-30.087371826171875;
1999606000;-29.76995849609375;
1999608000;-28.76365852355957;
1999610000;-28.761783599853516;
1999612000;-29.469831466674805;
1999614000;-32.824733734130859;
1999616000;-31.967073440551758;
1999618000;-31.343893051147461;
1999620000;-31.592988967895508;
1999622000;-31.71165657043457;
1999624000;-32.934329986572266;
1999626000;-31.522514343261719;
1999628000;-30.11970329284668;
1999630000;-30.097021102905273;
1999632000;-30.663471221923828;
1999634000;-31.009746551513672;
1999636000;-29.846651077270508;
1999638000;-29.294086456298828;
1999640000;-29.594146728515625;
1999642000;-28.975677490234375;
1999644000;-29.112522125244141;
1999646000;-30.662639617919922;
1999648000;-30.926368713378906;
1999650000;-31.272924423217773;
1999652000;-30.321575164794922;
1999654000;-29.826116561889648;
1999656000;-28.805713653564453;
1999658000;-27.656543731689453;
1999660000;-27.648580551147461;
1999662000;-28.20762825012207;
1999664000;-27.955879211425781;
1999666000;-28.477516174316406;
1999668000;-28.445198059082031;
1999670000;-29.345928192138672;
1999672000;-30.287588119506836;
1999674000;-28.517812728881836;
1999676000;-27.305576324462891;
1999678000;-27.305194854736328;
1999680000;-27.279842376708984;
1999682000;-27.47673225402832;
1999684000;-27.524642944335938;
1999686000;-27.982507705688477;
1999688000;-30.564447402954102;
1999690000;-32.348773956298828;
1999692000;-31.519199371337891;
1999694000;-30.71873664855957;
1999696000;-30.640512466430664;
1999698000;-31.955224990844727;
1999700000;-31.87266731262207;
1999702000;-30.861320495605469;
1999704000;-30.62879753112793;
1999706000;-29.482173919677734;
1999708000;-27.538803100585938;
1999710000;-26.482856750488281;
1999712000;-26.548900604248047;
1999714000;-26.802549362182617;
1999716000;-26.744966506958008;
1999718000;-26.788925170898438;
1999720000;-26.658931732177734;
1999722000;-27.388021469116211;
1999724000;-30.418350219726562;
1999726000;-30.435264587402344;
1999728000;-31.284381866455078;
1999730000;-31.268455505371094;
1999732000;-31.433616638183594;
1999734000;-33.192653656005859;
1999736000;-37.196323394775391;
1999738000;-31.566913604736328;
1999740000;-28.185014724731445;
1999742000;-26.709085464477539;
1999744000;-26.642410278320313;
1999746000;-26.21211051940918;
1999748000;-26.111099243164063;
1999750000;-27.320234298706055;
1999752000;-30.155649185180664;
1999754000;-28.511276245117188;
1999756000;-26.245817184448242;
1999758000;-26.117868423461914;
1999760000;-26.64323616027832;
1999762000;-26.656984329223633;
1999764000;-26.490543365478516;
1999766000;-26.194728851318359;
1999768000;-25.715015411376953;
1999770000;-26.137031555175781;
1999772000;-26.301153182983398;
1999774000;-29.104345321655273;
1999776000;-27.045236587524414;
1999778000;-25.557659149169922;
1999780000;-25.557106018066406;
1999782000;-26.465005874633789;
1999784000;-29.801563262939453;
1999786000;-27.781339645385742;
1999788000;-25.97572135925293;
1999790000;-25.334238052368164;
1999792000;-25.584970474243164;
1999794000;-26.088287353515625;
1999796000;-26.565662384033203;
1999798000;-27.53492546081543;
1999800000;-26.678117752075195;
1999802000;-26.403968811035156;
1999804000;-26.057662963867188;
1999806000;-25.166763305664062;
1999808000;-24.556369781494141;
1999810000;-24.232736587524414;
1999812000;-23.453378677368164;
1999814000;-23.029531478881836;
1999816000;-22.895267486572266;
1999818000;-22.794265747070313;
1999820000;-22.362537384033203;
1999822000;-22.152105331420898;
1999824000;-22.085247039794922;
1999826000;-21.718841552734375;
1999828000;-21.686613082885742;
1999830000;-21.412288665771484;
1999832000;-20.678001403808594;
1999834000;-20.114336013793945;
1999836000;-19.991687774658203;
1999838000;-19.561857223510742;
1999840000;-19.122875213623047;
1999842000;-19.117385864257813;
1999844000;-19.437252044677734;
1999846000;-19.306032180786133;
1999848000;-19.159399032592773;
1999850000;-18.364995956420898;
1999852000;-18.059627532958984;
1999854000;-18.053827285766602;
1999856000;-18.155967712402344;
1999858000;-17.971525192260742;
1999860000;-17.246753692626953;
1999862000;-17.114194869995117;
1999864000;-17.374998092651367;
1999866000;-17.483921051025391;
1999868000;-17.292316436767578;
1999870000;-16.616601943969727;
1999872000;-16.458709716796875;
1999874000;-16.027603149414063;
1999876000;-15.95037841796875;
1999878000;-16.226823806762695;
1999880000;-16.819940567016602;
1999882000;-16.619489669799805;
1999884000;-16.476558685302734;
1999886000;-16.099687576293945;
1999888000;-15.99077320098877;
1999890000;-15.944560050964355;
1999892000;-15.893070220947266;
1999894000;-15.478423118591309;
1999896000;-15.120203971862793;
1999898000;-15.074982643127441;
1999900000;-15.138172149658203;
1999902000;-15.038050651550293;
1999904000;-14.654102325439453;
1999906000;-14.494806289672852;
