Type;FSL-6;
Version;2.00 SP3;
Date;20.Aug 15;
Mode;ANALYZER;
Center Freq;2000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;1000000.000000;Hz
x-Axis;LIN;
Start;1999500000.000000;Hz
Stop;2000500000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;20.000000;dB
RBW;30000.000000;Hz
VBW;100000.000000;Hz
SWT;0.002500;s
Trace Mode;VIEW;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
1999500000;-67.998504638671875;
1999502000;-67.714569091796875;
1999504000;-67.71453857421875;
1999506000;-68.156448364257812;
1999508000;-67.264083862304687;
1999510000;-67.259941101074219;
1999512000;-68.641250610351563;
1999514000;-68.520401000976563;
1999516000;-68.289451599121094;
1999518000;-68.323028564453125;
1999520000;-68.255912780761719;
1999522000;-68.128913879394531;
1999524000;-68.288177490234375;
1999526000;-68.093727111816406;
1999528000;-67.445556640625;
1999530000;-66.492149353027344;
1999532000;-66.188980102539063;
1999534000;-65.76788330078125;
1999536000;-65.875823974609375;
1999538000;-67.478012084960937;
1999540000;-68.527145385742187;
1999542000;-67.747596740722656;
1999544000;-67.475814819335937;
1999546000;-67.826148986816406;
1999548000;-68.286666870117188;
1999550000;-66.190528869628906;
1999552000;-65.893119812011719;
1999554000;-66.494613647460938;
1999556000;-66.588233947753906;
1999558000;-67.320053100585938;
1999560000;-65.865829467773438;
1999562000;-65.841331481933594;
1999564000;-66.456916809082031;
1999566000;-67.004974365234375;
1999568000;-67.127540588378906;
1999570000;-67.25494384765625;
1999572000;-67.55157470703125;
1999574000;-67.882949829101563;
1999576000;-65.679443359375;
1999578000;-64.932929992675781;
1999580000;-65.054801940917969;
1999582000;-65.964080810546875;
1999584000;-66.607810974121094;
1999586000;-66.557403564453125;
1999588000;-65.128334045410156;
1999590000;-64.661140441894531;
1999592000;-65.610099792480469;
1999594000;-65.036277770996094;
1999596000;-64.527236938476562;
1999598000;-64.432449340820312;
1999600000;-64.78143310546875;
1999602000;-65.444129943847656;
1999604000;-65.581077575683594;
1999606000;-65.965492248535156;
1999608000;-66.584602355957031;
1999610000;-67.551002502441406;
1999612000;-64.61749267578125;
1999614000;-63.484767913818359;
1999616000;-63.472770690917969;
1999618000;-63.558212280273437;
1999620000;-63.653316497802734;
1999622000;-63.572929382324219;
1999624000;-62.330520629882813;
1999626000;-62.168304443359375;
1999628000;-62.600273132324219;
1999630000;-61.989406585693359;
1999632000;-61.875846862792969;
1999634000;-62.432338714599609;
1999636000;-63.219703674316406;
1999638000;-64.687896728515625;
1999640000;-66.371879577636719;
1999642000;-64.941413879394531;
1999644000;-64.198936462402344;
1999646000;-64.078376770019531;
1999648000;-64.674766540527344;
1999650000;-63.437118530273438;
1999652000;-63.094512939453125;
1999654000;-63.188510894775391;
1999656000;-63.102092742919922;
1999658000;-62.704421997070313;
1999660000;-63.411861419677734;
1999662000;-61.921970367431641;
1999664000;-61.842262268066406;
1999666000;-62.410079956054687;
1999668000;-63.452747344970703;
1999670000;-63.709747314453125;
1999672000;-64.482704162597656;
1999674000;-64.387649536132813;
1999676000;-63.8751220703125;
1999678000;-64.351486206054687;
1999680000;-63.814029693603516;
1999682000;-63.852096557617188;
1999684000;-63.762287139892578;
1999686000;-63.368686676025391;
1999688000;-62.413284301757813;
1999690000;-62.178798675537109;
1999692000;-62.180488586425781;
1999694000;-62.682624816894531;
1999696000;-63.609550476074219;
1999698000;-65.388679504394531;
1999700000;-65.391136169433594;
1999702000;-66.040534973144531;
1999704000;-65.944572448730469;
1999706000;-65.108108520507813;
1999708000;-63.998020172119141;
1999710000;-63.362419128417969;
1999712000;-63.248310089111328;
1999714000;-63.921318054199219;
1999716000;-64.775070190429688;
1999718000;-64.9371337890625;
1999720000;-66.57818603515625;
1999722000;-64.4595947265625;
1999724000;-64.053031921386719;
1999726000;-63.175228118896484;
1999728000;-62.279014587402344;
1999730000;-62.284782409667969;
1999732000;-63.815322875976562;
1999734000;-63.062808990478516;
1999736000;-61.847255706787109;
1999738000;-59.992649078369141;
1999740000;-60.060108184814453;
1999742000;-60.801544189453125;
1999744000;-60.737247467041016;
