Type;FSL-6;
Version;2.00 SP3;
Date;20.Aug 15;
Mode;ANALYZER;
Center Freq;2000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;2000000.000000;Hz
x-Axis;LIN;
Start;1999000000.000000;Hz
Stop;2001000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;20.000000;dB
RBW;100000.000000;Hz
VBW;300000.000000;Hz
SWT;0.002500;s
Trace Mode;MAXHOLD;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
1999000000;-61.961658477783203;
1999004000;-62.404399871826172;
1999008000;-62.540206909179688;
1999012000;-63.079235076904297;
1999016000;-62.978282928466797;
1999020000;-62.350101470947266;
1999024000;-62.292697906494141;
1999028000;-62.111007690429687;
1999032000;-62.059108734130859;
1999036000;-62.032386779785156;
1999040000;-62.749233245849609;
1999044000;-62.744247436523437;
1999048000;-62.939620971679688;
1999052000;-61.872447967529297;
1999056000;-61.719280242919922;
1999060000;-62.959896087646484;
1999064000;-63.011997222900391;
1999068000;-62.959011077880859;
1999072000;-62.838176727294922;
1999076000;-63.093162536621094;
1999080000;-62.747611999511719;
1999084000;-61.830135345458984;
1999088000;-61.183734893798828;
1999092000;-62.544315338134766;
1999096000;-63.201194763183594;
1999100000;-62.569202423095703;
1999104000;-62.400501251220703;
1999108000;-62.419841766357422;
1999112000;-62.791027069091797;
1999116000;-62.794986724853516;
1999120000;-62.025917053222656;
1999124000;-62.273151397705078;
1999128000;-63.266780853271484;
1999132000;-62.246490478515625;
1999136000;-62.325855255126953;
1999140000;-62.254184722900391;
1999144000;-62.472370147705078;
1999148000;-62.858016967773437;
1999152000;-62.220870971679687;
1999156000;-61.829982757568359;
1999160000;-61.996540069580078;
1999164000;-62.655838012695312;
1999168000;-62.527034759521484;
1999172000;-62.507511138916016;
1999176000;-62.402015686035156;
1999180000;-62.393478393554687;
1999184000;-62.957286834716797;
1999188000;-62.197616577148438;
1999192000;-62.128715515136719;
1999196000;-61.285533905029297;
1999200000;-62.310214996337891;
1999204000;-61.555515289306641;
1999208000;-63.292770385742188;
1999212000;-62.546794891357422;
1999216000;-63.102310180664063;
1999220000;-63.118827819824219;
1999224000;-63.150165557861328;
1999228000;-62.938175201416016;
1999232000;-62.906810760498047;
1999236000;-62.319938659667969;
1999240000;-61.759086608886719;
1999244000;-61.835117340087891;
1999248000;-63.092060089111328;
1999252000;-63.107875823974609;
1999256000;-62.660911560058594;
1999260000;-62.191570281982422;
1999264000;-62.848106384277344;
1999268000;-63.146492004394531;
1999272000;-62.79266357421875;
1999276000;-62.251808166503906;
1999280000;-62.355472564697266;
1999284000;-63.081466674804687;
1999288000;-62.851226806640625;
1999292000;-62.26959228515625;
1999296000;-62.638614654541016;
1999300000;-62.800666809082031;
1999304000;-62.607513427734375;
1999308000;-61.657020568847656;
1999312000;-61.796688079833984;
1999316000;-62.466930389404297;
1999320000;-62.252822875976562;
1999324000;-63.283329010009766;
1999328000;-63.326297760009766;
1999332000;-63.642749786376953;
1999336000;-62.145381927490234;
1999340000;-62.647605895996094;
1999344000;-62.642585754394531;
1999348000;-63.436130523681641;
1999352000;-63.369384765625;
1999356000;-63.080394744873047;
1999360000;-63.277450561523437;
1999364000;-62.730659484863281;
1999368000;-63.204494476318359;
1999372000;-63.085086822509766;
1999376000;-63.404361724853516;
1999380000;-63.129364013671875;
1999384000;-62.827339172363281;
1999388000;-63.201747894287109;
1999392000;-63.004817962646484;
1999396000;-62.309860229492188;
1999400000;-61.710117340087891;
1999404000;-62.181671142578125;
1999408000;-62.495231628417969;
1999412000;-62.036384582519531;
1999416000;-61.999980926513672;
1999420000;-62.694259643554688;
1999424000;-62.780311584472656;
1999428000;-62.64666748046875;
1999432000;-63.026763916015625;
1999436000;-61.453102111816406;
1999440000;-62.043167114257813;
1999444000;-61.973064422607422;
1999448000;-62.795280456542969;
1999452000;-62.840694427490234;
1999456000;-63.032455444335937;
1999460000;-61.360366821289062;
1999464000;-62.965892791748047;
1999468000;-62.036148071289063;
1999472000;-63.145500183105469;
1999476000;-62.764892578125;
1999480000;-61.350563049316406;
1999484000;-61.049221038818359;
1999488000;-62.343315124511719;
